"","TWII.Open","TWII.High","TWII.Low","TWII.Close","TWII.Volume","TWII.Adjusted"
"2012-02-14",7937.279785,7937.279785,7829.759766,7884.080078,3394800,7884.049063
"2012-02-15",7919.410156,8011.870117,7902.080078,8005.240234,3961800,8005.208743
"2012-02-16",7983.75,8010.5,7851.620117,7869.700195,4457800,7869.669237
"2012-02-17",7956.910156,8013.459961,7862.109863,7894.359863,3787200,7894.328808
"2012-02-20",7959.990234,7985.5,7913.649902,7954.819824,2815200,7954.788531
"2012-02-21",7953.060059,7973.470215,7870.259766,7921.5,2942600,7921.468838
"2012-02-22",7908.379883,8018.540039,7897.649902,8001.680176,3485200,8001.648698
"2012-02-23",7981.919922,7991.919922,7935.419922,7937.299805,2861400,7937.26858
"2012-02-24",7971.620117,7974.580078,7899.620117,7959.339844,2811000,7959.308532
"2012-02-29",8046.140137,8121.439941,8046.140137,8121.439941,3454400,8121.407992
"2012-03-01",8127.569824,8151.700195,8103.75,8118.339844,2838000,8118.307907
"2012-03-02",8161.870117,8170.720215,8114.140137,8144.040039,3160600,8144.008001
"2012-03-05",8105.27002,8115.490234,7998.959961,8004.740234,2834600,8004.708744
"2012-03-06",8006.850098,8028.02002,7860.870117,7937.970215,3057000,7937.938988
"2012-03-07",7846.490234,7937.109863,7824.450195,7903.080078,2595200,7903.048988
"2012-03-08",7952.939941,8000.930176,7905.5,7984.560059,2728800,7984.528648
"2012-03-09",8012.589844,8027.080078,7965.680176,8016.009766,2700200,8015.978231
"2012-03-12",8028.870117,8028.870117,7927.549805,7927.549805,2189200,7927.518618
"2012-03-13",7990.600098,8045.609863,7974.379883,8031.509766,2546000,8031.47817
"2012-03-14",8132.959961,8170.310059,8113.759766,8125.259766,3113400,8125.227802
"2012-03-15",8141.930176,8142.97998,8088.100098,8121.620117,2435400,8121.588167
"2012-03-16",8130.279785,8130.52002,8054.939941,8054.939941,2726400,8054.908254
"2012-03-19",8113.459961,8123.149902,7997.049805,8043.919922,2103800,8043.888278
"2012-03-20",8062.910156,8062.910156,7965.959961,7972.700195,1996000,7972.668831
"2012-03-21",7993.459961,8013.669922,7940.189941,7981.939941,2182400,7981.908541
"2012-03-22",7997.660156,8075.970215,7995.569824,8059.939941,2196000,8059.908234
"2012-03-23",8067.930176,8076.609863,8030.879883,8076.609863,1973800,8076.578091
"2012-03-26",8073.930176,8073.930176,7958.720215,7967.620117,2166800,7967.588773
"2012-03-27",8033.220215,8033.220215,7978.740234,8029.459961,1976800,8029.428374
"2012-03-28",8074.640137,8085.430176,8013.799805,8038.069824,1997800,8038.038203
"2012-03-29",7997.870117,7997.870117,7808.549805,7872.660156,3208800,7872.629186
"2012-03-30",7832.220215,7933,7775.75,7933,2408600,7932.968792
"2012-04-02",7905.879883,7928.430176,7859.560059,7862.899902,1675400,7862.86897
"2012-04-03",7896.720215,7907.620117,7723.390137,7760.850098,2535800,7760.819567
"2012-04-05",7603.310059,7667.040039,7528.029785,7639.819824,2431800,7639.78977
"2012-04-06",7667.899902,7713.240234,7638.049805,7706.259766,1921400,7706.22945
"2012-04-09",7587.680176,7650.890137,7529.390137,7600.870117,1478200,7600.840216
"2012-04-10",7659.029785,7692.939941,7605.669922,7640.680176,1692200,7640.650118
"2012-04-11",7592.939941,7666.069824,7573.049805,7656.669922,1641000,7656.639801
"2012-04-12",7669.459961,7673.839844,7599,7662.919922,1762800,7662.889777
"2012-04-13",7734.549805,7788.27002,7733.180176,7788.27002,2215400,7788.239381
"2012-04-16",7747.359863,7749.490234,7714.140137,7729.859863,1476200,7729.829455
"2012-04-17",7736.700195,7752.100098,7585.870117,7585.870117,1955600,7585.840275
"2012-04-18",7676.47998,7683.950195,7590.97998,7605,1684000,7604.970083
"2012-04-19",7602.279785,7632.72998,7528.040039,7622.689941,1619600,7622.659954
"2012-04-20",7601.569824,7605.220215,7507.149902,7507.149902,1825600,7507.12037
"2012-04-23",7488.819824,7521.419922,7430.930176,7481.089844,1621600,7481.060414
"2012-04-24",7457.02002,7533.549805,7444.790039,7498.839844,1516400,7498.810344
"2012-04-25",7552.779785,7569.25,7525.689941,7563.180176,1553200,7563.150423
"2012-04-26",7596.529785,7600.450195,7509.879883,7521.350098,1598600,7521.320509
"2012-04-27",7569.290039,7598.450195,7459.75,7480.5,1940800,7480.470572
"2012-04-30",7439.220215,7501.720215,7422.140137,7501.720215,1614600,7501.690704
"2012-05-02",7511.759766,7679.069824,7511.759766,7676.810059,2695600,7676.779859
"2012-05-03",7671.060059,7681.22998,7643.089844,7659.529785,1847200,7659.499653
"2012-05-04",7619.72998,7704.870117,7614.990234,7700.950195,2075800,7700.9199
"2012-05-07",7608.350098,7608.350098,7515.689941,7538.080078,1866000,7538.050424
"2012-05-08",7572.160156,7572.310059,7522.290039,7545.709961,1506000,7545.680277
"2012-05-09",7485.330078,7513.709961,7448.899902,7475.709961,1653800,7475.680552
"2012-05-10",7479.140137,7523.370117,7470.810059,7484.009766,1362200,7483.980324
"2012-05-11",7472.560059,7473.549805,7382.950195,7401.370117,1595600,7401.341001
"2012-05-14",7389.890137,7412.589844,7346.859863,7377.180176,1144200,7377.151155
"2012-05-15",7328.740234,7396.419922,7291.439941,7395.640137,1547000,7395.611043
"2012-05-16",7376.709961,7399.830078,7234.569824,7234.569824,1879600,7234.541364
"2012-05-17",7304.399902,7356.77002,7274.319824,7356.77002,1840600,7356.741079
"2012-05-18",7252.240234,7253.100098,7149.359863,7151.189941,2143800,7151.161809
"2012-05-21",7164.899902,7220.100098,7164.899902,7192.22998,1296000,7192.201687
"2012-05-22",7257.959961,7274.890137,7232.52002,7274.890137,1506600,7274.861518
"2012-05-23",7213.600098,7213.600098,7130.52002,7147.75,1546800,7147.721881
"2012-05-24",7155.740234,7190.549805,7090.470215,7124.890137,1644600,7124.862108
"2012-05-25",7116.330078,7139.759766,7066.390137,7071.629883,1330800,7071.602064
"2012-05-28",7067.549805,7136,7047.319824,7136,1110800,7135.971928
"2012-05-29",7179.580078,7349.850098,7178.669922,7342.290039,2326000,7342.261155
"2012-05-30",7331.640137,7331.640137,7222.879883,7261.799805,2155200,7261.771237
"2012-05-31",7184.910156,7301.5,7132.799805,7301.5,2517000,7301.471277
"2012-06-01",7213.689941,7218.75,7106.089844,7106.089844,1836600,7106.061889
"2012-06-04",6907.129883,6937.330078,6857.350098,6894.660156,2139600,6894.633033
"2012-06-05",6988.52002,7037.569824,6967.310059,7000.450195,1634000,7000.422656
"2012-06-06",7037.919922,7076.279785,7004.399902,7056.149902,1709000,7056.122144
"2012-06-07",7133.779785,7139.160156,7052.359863,7080.310059,1657800,7080.282205
"2012-06-08",7033.509766,7063.080078,6979.819824,6999.649902,1222000,6999.622366
"2012-06-11",7081.720215,7137.97998,7081.720215,7120.22998,1485200,7120.20197
"2012-06-12",7036.439941,7076.370117,7026.27002,7072.080078,1160600,7072.052257
"2012-06-13",7103.200195,7109.339844,7059.850098,7088.830078,1321800,7088.802191
"2012-06-14",7096.859863,7114.069824,7070.359863,7075.100098,1212800,7075.072265
"2012-06-15",7094,7166.080078,7085.919922,7155.830078,2347200,7155.801928
"2012-06-18",7263.810059,7302.819824,7262.799805,7281.5,2049600,7281.471355
"2012-06-19",7286.540039,7288.97998,7239.419922,7273.129883,1335800,7273.101271
"2012-06-20",7309.22998,7334.629883,7281.740234,7334.629883,1568400,7334.601029
"2012-06-21",7301.790039,7311.390137,7259.109863,7279.049805,1513000,7279.02117
"2012-06-22",7210.799805,7229.72998,7185.310059,7222.049805,1374600,7222.021394
"2012-06-25",7222.609863,7222.609863,7157.899902,7166.379883,1277000,7166.351691
"2012-06-26",7145.220215,7156.990234,7117.169922,7137.930176,1349400,7137.902096
"2012-06-27",7137.990234,7199.319824,7127.97998,7183.009766,1275200,7182.981508
"2012-06-28",7230.470215,7236.709961,7165.339844,7169.609863,1380000,7169.581659
"2012-06-29",7183.450195,7296.279785,7177.589844,7296.279785,1617200,7296.251082
"2012-07-02",7332.089844,7359.990234,7318.220215,7345.160156,1833800,7345.131261
"2012-07-03",7363.370117,7431.700195,7357.669922,7418.359863,1918000,7418.33068
"2012-07-04",7414.560059,7442.549805,7397.799805,7422.589844,2111000,7422.560644
"2012-07-05",7412.549805,7426.620117,7376.450195,7387.779785,1614800,7387.750722
"2012-07-06",7392.779785,7406.620117,7328.029785,7368.589844,1536400,7368.560856
"2012-07-09",7301.720215,7333.279785,7293.109863,7309.959961,1212400,7309.931204
"2012-07-10",7305.759766,7328.75,7228.879883,7251.350098,1614000,7251.321572
"2012-07-11",7207.080078,7261.589844,7202.379883,7257.910156,1463800,7257.881604
"2012-07-12",7240.879883,7242.779785,7130.930176,7130.930176,1603400,7130.902123
"2012-07-13",7113.140137,7153.850098,7103.709961,7104.27002,1408400,7104.242072
"2012-07-16",7135.939941,7147.379883,7085.379883,7090.040039,1345000,7090.012148
"2012-07-17",7056.799805,7133.049805,7051.759766,7127,1630200,7126.971963
"2012-07-18",7132.649902,7132.649902,7046.089844,7049.049805,1416600,7049.022074
"2012-07-19",7109.330078,7163.75,7098.180176,7148.569824,1587200,7148.541702
"2012-07-20",7136.47998,7164.680176,7130.709961,7164.680176,1183400,7164.651991
"2012-07-23",7105.990234,7105.990234,6996.180176,7028.72998,1392000,7028.70233
"2012-07-24",7004.439941,7015.759766,6968.779785,7008.350098,1498200,7008.322527
"2012-07-25",6932.120117,7036.950195,6922.72998,6979.129883,1588400,6979.102428
"2012-07-26",7012.939941,7023.97998,6963.569824,6970.689941,1604200,6970.662519
"2012-07-27",7060.430176,7124.490234,7045.310059,7124.490234,1832200,7124.462207
"2012-07-30",7159.209961,7184.310059,7146.069824,7158.879883,1782200,7158.85172
"2012-07-31",7140.529785,7270.490234,7140.529785,7270.490234,2121200,7270.461633
"2012-08-01",7242.580078,7273.620117,7223.169922,7267.959961,1899400,7267.931369
"2012-08-03",7220.509766,7235.629883,7186.779785,7217.509766,1885600,7217.481373
"2012-08-06",7311.740234,7340.560059,7276.600098,7286.330078,2001000,7286.301414
"2012-08-07",7289.890137,7300.990234,7265.959961,7295.459961,1793000,7295.431261
"2012-08-08",7331.589844,7357.419922,7302.899902,7319.799805,2231000,7319.771009
"2012-08-09",7341.870117,7435,7341.870117,7433.700195,2654200,7433.670952
"2012-08-10",7443.359863,7458.22998,7409.430176,7441.120117,2080400,7441.090845
"2012-08-13",7495.810059,7495.810059,7423.839844,7436.299805,1704200,7436.270551
"2012-08-14",7447.029785,7520.649902,7447.029785,7479.25,2058600,7479.220577
"2012-08-15",7489.810059,7489.810059,7442.720215,7467.740234,1840400,7467.710857
"2012-08-16",7475.680176,7515.02002,7456.399902,7490.209961,2097200,7490.180495
"2012-08-17",7502.850098,7516.709961,7467.919922,7467.919922,1945200,7467.890544
"2012-08-20",7482.049805,7485.160156,7422.439941,7431.910156,1526800,7431.88092
"2012-08-21",7459.5,7536.319824,7459.5,7506.810059,1986600,7506.780528
"2012-08-22",7495.870117,7501.259766,7461.069824,7496.580078,1721000,7496.550587
"2012-08-23",7486.580078,7519.029785,7475.089844,7505.169922,1747800,7505.140397
"2012-08-24",7479.569824,7494.359863,7454.850098,7477.529785,1779200,7477.500369
"2012-08-27",7504.450195,7523.540039,7457.75,7468.220215,1568200,7468.190836
"2012-08-28",7440.560059,7445.080078,7359.830078,7361.939941,1746800,7361.91098
"2012-08-29",7379.47998,7405.299805,7368.399902,7391.149902,1451600,7391.120826
"2012-08-30",7372.060059,7404.939941,7360.100098,7371.439941,1892600,7371.410943
"2012-08-31",7363.25,7406.52002,7363.25,7397.060059,1582800,7397.030959
"2012-09-03",7430.399902,7462.149902,7389.680176,7450.529785,1820400,7450.500475
"2012-09-04",7471.310059,7479.009766,7440.029785,7451.350098,1888800,7451.320785
"2012-09-05",7429.930176,7429.930176,7364.680176,7367.439941,1910000,7367.410959
"2012-09-06",7383.040039,7390.759766,7313.560059,7326.720215,1820200,7326.691392
"2012-09-07",7434.430176,7446.100098,7409.879883,7424.910156,2176200,7424.880947
"2012-09-10",7435.339844,7482.740234,7435.339844,7482.740234,2304200,7482.710798
"2012-09-11",7497.22998,7509.160156,7468.180176,7485.129883,1837000,7485.100437
"2012-09-12",7518.680176,7571.419922,7515.040039,7570.450195,2700400,7570.420414
"2012-09-13",7577.160156,7594.759766,7557.279785,7578.799805,2330000,7578.76999
"2012-09-14",7660.379883,7738.049805,7660.379883,7738.049805,3645800,7738.019364
"2012-09-17",7768.450195,7778.060059,7725.899902,7762.220215,3299400,7762.189679
"2012-09-18",7740.569824,7757.040039,7714.430176,7734.259766,2445600,7734.22934
"2012-09-19",7739.52002,7781.910156,7726.350098,7781.910156,2740400,7781.879543
"2012-09-20",7781.810059,7785.470215,7704.609863,7727.549805,2531400,7727.519405
"2012-09-21",7763.290039,7765.009766,7737.029785,7754.589844,2249600,7754.559338
"2012-09-24",7760.330078,7781.549805,7706.950195,7768.299805,2099200,7768.269245
"2012-09-25",7766.439941,7789.390137,7720.439941,7734.129883,2068400,7734.099457
"2012-09-26",7702.77002,7708.899902,7649.5,7669.629883,2122800,7669.599711
"2012-09-27",7665.890137,7699.22998,7658.509766,7683.799805,1925200,7683.769577
"2012-09-28",7704.22998,7721.290039,7665.350098,7715.160156,2022400,7715.129806
"2012-10-01",7702.120117,7707.890137,7657.879883,7675.720215,1410200,7675.690019
"2012-10-02",7703.100098,7726.609863,7683.029785,7718.680176,1613000,7718.649811
"2012-10-03",7727.47998,7727.529785,7680.97998,7684.629883,1531200,7684.599652
"2012-10-04",7678.47998,7689.080078,7621.379883,7682.339844,1783200,7682.309622
"2012-10-05",7694.049805,7721.930176,7675.47998,7690.649902,1803200,7690.619648
"2012-10-08",7707.970215,7707.970215,7612.870117,7615.890137,1545200,7615.860177
"2012-10-09",7593.580078,7631.959961,7590.75,7592.009766,1845000,7591.979899
"2012-10-11",7494.580078,7501.220215,7448.060059,7451.720215,1956600,7451.6909
"2012-10-12",7456.509766,7478.509766,7398.799805,7437.040039,1560800,7437.010782
"2012-10-15",7433.220215,7433.680176,7392.609863,7418.899902,1186200,7418.870717
"2012-10-16",7437.790039,7471.02002,7437.790039,7471.02002,1487000,7470.990629
"2012-10-17",7505.410156,7518.359863,7450.290039,7464.399902,1839800,7464.370538
"2012-10-18",7474.069824,7495.450195,7448.060059,7465.410156,1300800,7465.380788
"2012-10-19",7443.609863,7449.220215,7402.660156,7408.759766,1410400,7408.73062
"2012-10-22",7333.240234,7373.040039,7310.790039,7373.040039,1241400,7373.011034
"2012-10-23",7367.459961,7375.5,7326.390137,7337.47998,1201000,7337.451116
"2012-10-24",7288.140137,7348.450195,7274.879883,7314.879883,1380800,7314.851107
"2012-10-25",7329.5,7339.209961,7260,7262.080078,1509400,7262.05151
"2012-10-26",7291.97998,7298.47998,7132.77002,7134.060059,2529400,7134.031994
"2012-10-29",7147.200195,7165.100098,7091.189941,7091.669922,1832200,7091.642024
"2012-10-30",7131.149902,7206.350098,7131.149902,7182.589844,1781000,7182.561588
"2012-10-31",7220.02002,7222.839844,7139.169922,7166.049805,1588000,7166.021614
"2012-11-01",7141.970215,7188.22998,7050.049805,7179.640137,1918000,7179.611893
"2012-11-02",7232.200195,7235.129883,7199.569824,7210.470215,1967600,7210.44185
"2012-11-05",7200.77002,7216.299805,7161.700195,7185.359863,1253800,7185.331597
"2012-11-06",7223.02002,7236.680176,7165.580078,7236.680176,1262000,7236.651707
"2012-11-07",7249.75,7287.180176,7220.040039,7287.180176,1593400,7287.151509
"2012-11-08",7229,7242.629883,7190.990234,7242.629883,1573400,7242.601391
"2012-11-09",7206.160156,7302.27002,7170.290039,7293.220215,1911000,7293.191524
"2012-11-12",7303.930176,7307.589844,7264.02002,7267.75,1519200,7267.721409
"2012-11-13",7262.649902,7262.649902,7129.870117,7136.049805,1702800,7136.021732
"2012-11-14",7141.580078,7165.859863,7107.779785,7159.75,1287400,7159.721834
"2012-11-15",7132.02002,7158.740234,7066.279785,7143.839844,1327800,7143.811741
"2012-11-16",7125.240234,7194.279785,7108.839844,7130.069824,1422200,7130.041775
"2012-11-19",7134.709961,7162.120117,7125.209961,7129.040039,1214400,7129.011994
"2012-11-20",7179.100098,7189.100098,7141.160156,7145.77002,1228800,7145.741909
"2012-11-21",7150.240234,7169.399902,7061.870117,7088.490234,1433800,7088.462349
"2012-11-22",7116.799805,7134.779785,7097.379883,7105.759766,1171600,7105.731812
"2012-11-23",7148.970215,7326.009766,7148.970215,7326.009766,2264600,7325.980946
"2012-11-26",7372.379883,7407.370117,7370.279785,7407.370117,2199600,7407.340977
"2012-11-27",7408.740234,7436.779785,7384.970215,7430.200195,1985400,7430.170966
"2012-11-28",7418.419922,7434.930176,7385.910156,7434.930176,1973000,7434.900927
"2012-11-29",7468.930176,7521.52002,7466.490234,7503.549805,2635600,7503.520286
"2012-11-30",7519.069824,7590.689941,7515.149902,7580.169922,3157800,7580.140102
"2012-12-03",7582.649902,7628.290039,7562.189941,7599.910156,2437800,7599.880259
"2012-12-04",7572.109863,7600.97998,7536.660156,7600.97998,2494600,7600.950079
"2012-12-05",7575.629883,7650.120117,7567.459961,7649.049805,3147200,7649.019714
"2012-12-06",7660.970215,7673.620117,7616.790039,7623.259766,2726600,7623.229776
"2012-12-07",7640.25,7672.919922,7631.629883,7642.259766,2334600,7642.229702
"2012-12-10",7658.390137,7669.049805,7603.25,7609.5,1913200,7609.470065
"2012-12-11",7621,7630.660156,7556.669922,7613.689941,2256200,7613.65999
"2012-12-12",7653.899902,7696.02002,7645.540039,7690.189941,2206800,7690.159689
"2012-12-13",7713.689941,7757.089844,7699.410156,7757.089844,2968600,7757.059328
"2012-12-14",7722.879883,7723.740234,7686.319824,7698.77002,2683200,7698.739733
"2012-12-17",7664.970215,7683.319824,7603.509766,7631.279785,2267000,7631.249764
"2012-12-18",7620.290039,7643.740234,7616.040039,7643.740234,2017800,7643.710165
"2012-12-19",7671.129883,7685.629883,7647.009766,7677.470215,2504600,7677.440012
"2012-12-20",7646.129883,7646.129883,7574.560059,7595.459961,2252400,7595.430081
"2012-12-21",7592.569824,7608.810059,7491.52002,7519.930176,2356200,7519.900593
"2012-12-24",7542.660156,7566.089844,7520.620117,7535.52002,1590800,7535.490375
"2012-12-25",7556.240234,7654.600098,7543.830078,7636.569824,1870600,7636.539783
"2012-12-26",7646.509766,7683.089844,7633.830078,7634.189941,1974200,7634.159909
"2012-12-27",7634.799805,7661.009766,7622.72998,7648.410156,1801600,7648.380068
"2012-12-28",7700.870117,7708.310059,7665.040039,7699.5,1978600,7699.469711
"2013-01-02",7738.049805,7793.47998,7715.259766,7779.220215,2194600,7779.189612
"2013-01-03",7826.339844,7855.160156,7815.290039,7836.839844,2964400,7836.809014
"2013-01-04",7818.27002,7818.27002,7773.060059,7805.990234,2696800,7805.959526
"2013-01-07",7797.049805,7797.049805,7725.470215,7755.089844,2421000,7755.059336
"2013-01-08",7737.069824,7751.799805,7692.97998,7721.660156,2211200,7721.62978
"2013-01-09",7726.399902,7763.970215,7703.22998,7738.640137,2471400,7738.609694
"2013-01-10",7780.97998,7825.060059,7760.089844,7811.640137,3319400,7811.609406
"2013-01-11",7843.569824,7845.359863,7801.689941,7819.149902,2405200,7819.119143
"2013-01-14",7795.680176,7823.970215,7731.319824,7823.970215,2142800,7823.939436
"2013-01-15",7823.509766,7823.509766,7744.390137,7765.02002,2520200,7764.989473
"2013-01-16",7766.089844,7769.180176,7700.430176,7700.430176,2272200,7700.399883
"2013-01-17",7748.569824,7774.970215,7603.27002,7616.640137,2929200,7616.610174
"2013-01-18",7697.279785,7732.870117,7676.109863,7732.870117,2113400,7732.839697
"2013-01-21",7725.359863,7739.370117,7674.180176,7724.919922,1515400,7724.889533
"2013-01-22",7746.790039,7759.470215,7699.25,7759.100098,1580400,7759.069574
"2013-01-23",7773.200195,7773.200195,7730.100098,7744.180176,1655600,7744.149711
"2013-01-24",7717.040039,7724.680176,7653.620117,7695.990234,1862000,7695.959959
"2013-01-25",7695.25,7704.310059,7637.200195,7672.580078,1697200,7672.549895
"2013-01-28",7685.669922,7717.350098,7685.669922,7714.669922,1602400,7714.639573
"2013-01-29",7744.149902,7802,7739.600098,7802,1904200,7801.969308
"2013-01-30",7832.950195,7847.209961,7804.709961,7832.97998,2252800,7832.949166
"2013-01-31",7832.870117,7850.02002,7800.899902,7850.02002,2116800,7849.989138
"2013-02-01",7853.75,7866.22998,7832,7855.970215,1838800,7855.93931
"2013-02-04",7882.759766,7929.970215,7880.290039,7923.160156,2678600,7923.128987
"2013-02-05",7896.669922,7896.669922,7863.910156,7886.939941,2316000,7886.908915
"2013-02-06",7925.259766,7941.649902,7906.649902,7906.649902,2554200,7906.618798
"2013-02-18",8000.689941,8005.72998,7927.950195,7943.529785,2578000,7943.498536
"2013-02-19",7974.399902,7974.399902,7946.089844,7960.879883,2308600,7960.848565
"2013-02-20",8021.310059,8029.100098,7995.160156,8029.100098,2992000,8029.068512
"2013-02-21",8020.52002,8020.52002,7957.459961,7957.459961,2235600,7957.428657
"2013-02-22",7947.879883,7970.240234,7913.160156,7947.720215,2307600,7947.688949
"2013-02-25",7986.870117,7995.109863,7947.680176,7947.680176,2144800,7947.64891
"2013-02-26",7891.410156,7927.490234,7871.22998,7880.899902,1918400,7880.8689
"2013-02-27",7886.029785,7912.850098,7873.290039,7897.97998,1921400,7897.948911
"2013-02-28",7897.97998,7897.97998,7897.97998,7897.97998,0,7897.948911
"2013-03-01",7917.720215,7964.629883,7917.720215,7964.629883,2114200,7964.598551
"2013-03-04",7966.220215,7966.220215,7849.52002,7867.339844,2278000,7867.308894
"2013-03-05",7910.439941,7939.850098,7882.560059,7932.709961,2246200,7932.678754
"2013-03-06",7958.109863,7982.390137,7936.859863,7950.299805,2329600,7950.268529
"2013-03-07",7950.899902,7984.290039,7942.370117,7960.509766,2261400,7960.47845
"2013-03-08",7981,8029.140137,7981,8015.140137,2719000,8015.108606
"2013-03-11",8021.879883,8089.209961,8001.850098,8038.720215,2878800,8038.688591
"2013-03-12",8039,8063.22998,7986.589844,7994.709961,2738000,7994.67851
"2013-03-13",8018.899902,8047.560059,7962.419922,7995.509766,2224400,7995.478312
"2013-03-14",8002.419922,8002.709961,7946.290039,7951.759766,2150200,7951.728484
"2013-03-15",7989.669922,7999.919922,7924.939941,7927.490234,2530400,7927.459048
"2013-03-18",7886.689941,7888.160156,7807.609863,7811.339844,2031400,7811.309115
"2013-03-19",7843.470215,7863.77002,7823.810059,7838.470215,1804200,7838.439379
"2013-03-20",7834.72998,7844.540039,7786.560059,7798.029785,1954200,7797.999108
"2013-03-21",7828.950195,7843.160156,7811.839844,7811.839844,1695800,7811.809113
"2013-03-22",7811.52002,7832.589844,7796.220215,7796.220215,1727200,7796.189545
"2013-03-25",7862.580078,7877.049805,7854.470215,7856.120117,1806800,7856.089212
"2013-03-26",7873.700195,7876.680176,7845.560059,7856.359863,1850200,7856.328957
"2013-03-27",7872.75,7894.259766,7857.319824,7894.120117,1851200,7894.089062
"2013-03-28",7905.709961,7905.709961,7844.839844,7866.879883,1813200,7866.848935
"2013-03-29",7904.5,7931.700195,7883.810059,7918.609863,1594000,7918.578712
"2013-04-01",7934.25,7937.72998,7896.569824,7899.240234,1560000,7899.20916
"2013-04-02",7897.160156,7924.459961,7879.549805,7913.180176,1638000,7913.149046
"2013-04-03",7949.120117,7954.149902,7913.77002,7942.350098,1919600,7942.318853
"2013-04-08",7831.220215,7843.100098,7747.470215,7752.790039,2561600,7752.75954
"2013-04-09",7766.620117,7781.129883,7714.930176,7728.540039,1888800,7728.509636
"2013-04-10",7772.950195,7772.950195,7739.990234,7752.799805,1736400,7752.769306
"2013-04-11",7788.580078,7857.97998,7788.580078,7857.97998,1842000,7857.949068
"2013-04-12",7861.120117,7864.859863,7810.540039,7821.629883,1677600,7821.599113
"2013-04-15",7815.319824,7835.120117,7753.240234,7763.529785,1634200,7763.499244
"2013-04-16",7690.910156,7801.049805,7688.620117,7801.049805,1548000,7801.019116
"2013-04-17",7822.810059,7822.810059,7791.529785,7809.069824,1906600,7809.039104
"2013-04-18",7781.47998,7826.129883,7757.330078,7791.350098,1784600,7791.319447
"2013-04-19",7868.899902,7933.720215,7862.919922,7930.799805,2033800,7930.768606
"2013-04-22",7976.100098,7996.549805,7950.009766,7970.379883,1947200,7970.348528
"2013-04-23",7955.919922,7968.790039,7913.600098,7942.77002,1876400,7942.738773
"2013-04-24",7977.399902,8025.450195,7968.279785,8023.709961,2412000,8023.678396
"2013-04-25",8015.379883,8026.459961,7994.189941,8021.75,1941400,8021.718443
"2013-04-26",8034.470215,8081.370117,8020.470215,8022.060059,2227800,8022.028501
"2013-04-29",8043.709961,8046.220215,8014.27002,8029.740234,1796200,8029.708646
"2013-04-30",8065.919922,8115.589844,8065.919922,8093.660156,2283200,8093.628317
"2013-05-02",8111.430176,8139.490234,8095.700195,8128.509766,2151000,8128.477789
"2013-05-03",8157.509766,8175.330078,8121.069824,8135.029785,2032400,8134.997783
"2013-05-06",8188.47998,8197.519531,8153.959961,8169.049805,1971000,8169.017668
"2013-05-07",8177.580078,8181.799805,8145.100098,8163.060059,1872600,8163.027946
"2013-05-08",8177.939941,8284.089844,8177.939941,8267.089844,2467800,8267.057322
"2013-05-09",8314.370117,8322.69043,8279.459961,8285.889648,2414000,8285.857053
"2013-05-10",8284.379883,8297.330078,8258.620117,8280.259766,2270000,8280.227192
"2013-05-13",8285.450195,8296.540039,8230.650391,8248.320312,1958400,8248.287864
"2013-05-14",8272.200195,8295.410156,8233.980469,8251.820312,1960600,8251.787851
"2013-05-15",8264.099609,8320.320312,8251.509766,8318.589844,2302600,8318.557119
