company name,index,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1,2012Q4,2012Q3,2012Q2,2012Q1
耿鼎,1524,0.77,0.59,0.28,-1.06,-1.42,-1.62,-1.19,0.04,0.01,0.02,0.07,-0.3,-0.02,0.07,0.02,-0.77,-0.47,-0.3,-0.13
江申,1525,5.3,3.72,1.9,6.31,3.92,2.55,1.31,4.62,3.37,2.16,1.05,4.3,3.06,1.65,0.71,4.44,3.49,2.54,1.22
日馳,1526,1.07,0.99,0.22,1.45,1.44,0.48,0.09,1.09,0.77,0.53,0.25,0.7,0.51,0.38,0.19,0.28,0.18,0.1,0.01
鑽全,1527,3.98,3.8,1.24,6.75,4.78,0.5,0.32,6.31,3.66,1.79,1.74,3.43,2.46,2.3,1.29,0.37,0.29,0.55,-0.52
恩德,1528,0.35,0.3,0.15,-0.24,0.06,0.05,0,0.12,0.03,0.23,0.18,0.73,0.55,0.51,0.15,0.62,0.46,0.27,0.02
樂士,1529,0,0.01,0.06,-0.72,-0.17,-0.11,-0.02,-0.25,-0.17,-0.18,-0.02,-0.33,-0.28,-0.03,-0.03,-1.02,-1,-0.98,-0.23
亞崴,1530,0.88,0.73,0.25,2.98,2.57,0.82,0.73,2.97,1.93,1.18,0.74,2.57,1.69,1.32,0.78,2.9,2.55,1.57,0.73
高林股,1531,0.36,0.24,0.04,0.79,0.7,0.35,0.11,1.05,0.74,0.58,0.39,1.47,1.22,0.92,0.49,1.69,1.05,0.33,0.35
勤美,1532,1.8,0.83,0.48,2.8,1.83,0.96,0.58,1.36,0.4,0.17,0.22,8.28,1.68,1.12,0.49,1.78,1.22,0.86,0.35
車王電,1533,0.6,0.4,0.29,1.72,1.29,0.5,0.22,2.41,1.79,1.38,0.91,2.11,1.49,0.8,0.38,0.79,1.21,0.97,0.15
中宇,1535,1.6,1.11,0.58,4.11,3.08,2.07,1.08,5.51,3.76,2.17,1.13,5.06,3.87,2.72,1.52,5.51,4.47,2.9,1.5
和大,1536,3.36,2.4,1.1,4.62,3.37,1.88,0.87,3.06,2.11,1.37,0.68,2.3,1.8,1.13,0.65,1.65,1.31,0.94,0.48
廣隆,1537,8.01,5.25,2.29,9.42,6.92,3.84,1.89,8.09,5.75,3.52,1.81,7.02,5.39,3.85,2.24,7.58,5.29,2.99,1.09
正峰新,1538,-0.04,-0.05,0,-0.65,-0.17,-1.94,-1.05,-0.64,-0.17,0.12,0.15,-2.83,-1.13,-0.82,-0.53,-1.34,-0.97,-0.66,-0.29
巨庭,1539,1.77,1.53,0.89,3.42,3.1,1.23,0.72,2.01,1.55,0.91,0.4,1.38,1.21,0.93,0.45,-0.25,-0.23,-0.22,-0.25
喬福,1540,0.25,0.25,0.16,0.73,1.08,0.64,0.54,2.5,1.46,1.04,0.64,1.48,0.97,0.81,0.41,1.19,1.51,1.14,0.49
錩泰,1541,2.93,2.24,1.13,3.59,2.84,0.94,0.43,2.06,1.24,0.62,0.5,-0.29,0,0.19,-0.08,-1.03,-0.39,-0.15,0.02
伸興,1558,9.96,5.71,1.46,14.19,11.26,5.11,1.91,13.7,10.09,5.21,2.45,13.05,10.59,6.05,2.76,11.63,9.35,5.11,1.44
中砂,1560,2.51,1.6,0.69,4.14,3.31,2.21,1.07,4.63,3.51,2.45,1.08,3.73,2.74,1.76,0.83,3.15,2.23,1.41,0.67
精華,1565,25.66,16.83,8.11,28.88,20.75,11.4,5.7,31.2,23.91,17.31,9.93,31.7,22.97,14.86,7.42,23.88,17,10.63,5.02
捷邦,1566,0.23,0.04,-0.04,2.21,0.66,0.23,0.11,0.5,0.05,-0.57,-0.28,0.05,0.5,0.15,0.47,0.4,0.89,-0.01,-0.25
倉佑,1568,1.09,0.77,0.39,1.34,0.91,0.42,0.13,1.18,0.81,0.54,0.43,0.93,0.53,0.29,0.14,1.29,,0.73,
濱川,1569,0.97,0.17,-0.21,-3.54,-3.99,-3.01,-1.24,-0.79,-0.62,-0.69,-0.74,-0.49,-0.59,0.03,0.06,1.68,1.62,1.5,0.83
力肯,1570,0.58,0.37,0.28,1.68,1.57,0.77,0.38,1.49,1.37,1.03,0.3,1.59,1.14,0.86,0.49,-0.02,-0.05,-0.07,0
新麥,1580,7.81,4.24,1.13,9.72,6.38,3.67,1.64,11.13,7.42,4.4,1.25,11.05,7.46,3.98,1.4,9.35,6.39,4.12,1.64
信錦,1582,4.38,2.38,1.02,5.28,4.06,2.22,1.06,5.71,4.03,2.43,0.84,4.43,3.42,2,0.91,5.27,4.26,2.73,1.38
程泰,1583,1.21,1,0.55,6.21,4.95,2.11,1.28,6.88,4.01,2.49,1.2,4.05,2.79,1.96,1.13,4.2,3.64,2.68,1.28
精剛,1584,0.03,0.02,-0.08,-1.12,-0.25,-0.01,-0.06,-0.57,-0.68,-0.61,-0.32,-2.16,-1.64,-1.24,-0.59,-1,-0.46,-0.07,0.06
和勤,1586,-1.03,-0.64,0,-0.27,-0.64,-0.3,0.06,1.24,0.9,0.6,0.45,0.8,0.38,0.28,0.17,0.17,-0.09,0.07,-0.27
永冠-KY,1589,6.62,5.28,2.51,12.24,8.42,5.1,2.22,9.78,7.22,5.04,2.06,5.36,3.92,2.07,0.84,3.79,2.73,1.88,1.11
亞德客-KY,1590,8.87,5.83,2.45,7.64,5.93,4.48,1.45,10.39,8.07,5.85,2.24,10.55,8.06,5.01,1.75,7.36,5.71,3.79,1.57
駿吉-KY,1591,1.21,0.78,0.25,1.3,1.1,0.94,0.69,1.51,1.16,0.95,0.47,2.02,1.49,1.25,0.62,3.02,2.34,1.63,0.8
英瑞-KY,1592,3.73,2.52,1.23,1.91,1.76,0.89,0.48,1.83,1.36,1.15,0.48,4.76,1.29,0.69,0.17,4.92,,,
祺驊,1593,2.3,1.37,0.53,3.21,1.98,0.72,0.54,2.3,1.71,0.72,0.45,1.83,1.28,0.56,0.47,1.77,1.14,0.59,0.14
川寶,1595,1.3,0.86,0.36,5.43,5.17,3.05,1.73,7.58,7.73,4.95,2.39,6.22,5.79,4.04,1.78,6.61,5.6,3.17,0.98
直得,1597,1.08,0.94,0.35,1.26,0.89,0.11,-0.33,0.35,0.31,0.16,-0.06,1.05,1.07,0.73,0.18,1.46,1.71,1.21,0.87
岱宇,1598,1.5,1.28,0.9,3.13,1.8,-0.11,0.22,4.02,,0.82,,0.35,,0.13,,0.36,,-1.53,
宏佳騰,1599,3.87,1.66,1.19,6.85,4.09,1.39,-0.06,1.5,0.46,-0.34,-0.22,3.03,2.1,0.2,-0.65,4.17,2.22,0.61,0.25
華電,1603,1.46,0.66,0.34,1.96,1.08,0.56,0.39,0.88,0.47,0.33,0.12,0.87,0.58,0.31,0.04,1.33,0.98,0.36,0.22
聲寶,1604,1.53,1.25,0.51,1,0.93,0.67,0.29,1.25,1.15,0.69,0.31,0.8,0.95,0.56,0.23,0.94,0.91,0.64,0.35
