,,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率
安心,s1259,233.33 ,222.18 ,240.52 ,229.18 ,236.20 ,215.62 ,241.84 ,232.66 ,220.01 ,203.76 ,222.34 ,217.33 ,207.40 ,191.84 ,218.54 ,202.18 ,180.55 ,185.39 ,195.27 
綠悅-KY,s1262,222.67 ,213.31 ,294.91 ,248.75 ,213.90 ,193.95 ,216.23 ,262.22 ,252.08 ,244.69 ,331.31 ,213.89 ,229.90 ,220.13 ,146.33 ,87.77 ,,,
德麥,s1264,492.55 ,298.79 ,461.10 ,346.51 ,335.54 ,347.09 ,300.35 ,262.66 ,292.20 ,240.28 ,286.82 ,507.93 ,533.00 ,339.06 ,,348.81 ,,,
台塑,s1301,212.60 ,167.77 ,241.76 ,249.83 ,234.74 ,240.11 ,342.04 ,334.15 ,284.28 ,243.99 ,258.17 ,239.40 ,203.70 ,200.07 ,207.72 ,218.88 ,240.77 ,186.18 ,308.10 
南亞,s1303,262.54 ,235.97 ,278.43 ,299.90 ,261.33 ,241.13 ,304.84 ,295.38 ,325.54 ,260.97 ,269.45 ,244.09 ,223.41 ,222.34 ,247.66 ,286.49 ,262.28 ,233.10 ,315.68 
台聚,s1304,206.08 ,192.02 ,214.86 ,208.21 ,205.58 ,189.68 ,211.90 ,198.57 ,197.98 ,184.38 ,204.13 ,211.37 ,228.52 ,217.23 ,235.00 ,245.02 ,232.58 ,219.83 ,228.48 
華夏,s1305,293.18 ,226.26 ,233.18 ,245.00 ,214.70 ,202.19 ,221.97 ,213.44 ,199.66 ,202.38 ,227.83 ,260.68 ,247.28 ,216.00 ,229.14 ,226.21 ,222.54 ,211.38 ,232.30 
三芳,s1307,242.27 ,205.60 ,227.94 ,225.77 ,220.27 ,224.02 ,250.61 ,259.33 ,234.67 ,209.31 ,244.32 ,237.21 ,222.79 ,208.10 ,235.56 ,229.78 ,234.71 ,224.73 ,240.01 
亞聚,s1308,257.07 ,190.56 ,316.67 ,217.75 ,263.54 ,203.53 ,516.89 ,472.52 ,495.75 ,378.53 ,616.92 ,745.64 ,733.91 ,437.82 ,824.27 ,731.81 ,838.24 ,498.70 ,633.65 
台達化,s1309,148.11 ,144.59 ,142.48 ,140.56 ,148.13 ,139.75 ,141.48 ,134.42 ,135.28 ,129.66 ,129.16 ,132.46 ,150.03 ,162.00 ,130.62 ,140.31 ,134.01 ,140.58 ,145.28 
台苯,s1310,165.04 ,133.12 ,150.64 ,134.92 ,141.34 ,132.04 ,126.26 ,132.10 ,138.85 ,132.62 ,130.29 ,122.19 ,117.24 ,102.54 ,105.63 ,104.86 ,109.54 ,113.59 ,120.94 
國喬,s1312,250.43 ,213.49 ,251.41 ,268.54 ,270.38 ,203.23 ,194.31 ,172.39 ,160.09 ,144.47 ,191.88 ,193.28 ,166.87 ,140.31 ,137.48 ,135.92 ,144.09 ,139.43 ,131.49 
聯成,s1313,175.29 ,202.81 ,183.81 ,180.50 ,144.12 ,151.84 ,152.62 ,157.54 ,147.30 ,137.87 ,146.22 ,143.57 ,142.73 ,130.31 ,141.13 ,143.93 ,146.58 ,146.22 ,141.66 
中石化,s1314,263.20 ,255.83 ,286.31 ,286.40 ,348.92 ,359.86 ,377.73 ,320.51 ,265.66 ,289.75 ,252.52 ,219.79 ,264.00 ,262.28 ,286.03 ,331.76 ,316.47 ,285.69 ,409.85 
達新,s1315,292.30 ,264.23 ,355.40 ,365.27 ,336.61 ,330.29 ,437.72 ,411.92 ,360.75 ,386.29 ,470.44 ,487.82 ,408.68 ,338.13 ,409.06 ,401.41 ,389.44 ,297.81 ,517.37 
上曜,s1316,212.67 ,218.11 ,261.97 ,262.90 ,334.64 ,336.08 ,342.14 ,357.91 ,239.49 ,252.45 ,243.75 ,198.58 ,165.99 ,160.25 ,212.41 ,170.51 ,175.12 ,251.65 ,221.90 
東陽,s1319,120.43 ,112.65 ,113.65 ,114.42 ,113.64 ,114.85 ,114.90 ,117.31 ,127.14 ,113.95 ,135.15 ,127.37 ,121.03 ,132.45 ,140.57 ,135.22 ,131.28 ,148.38 ,134.04 
大洋,s1321,131.95 ,121.79 ,105.19 ,95.81 ,128.75 ,134.26 ,135.59 ,132.90 ,107.90 ,118.09 ,111.13 ,141.09 ,135.76 ,129.16 ,123.27 ,131.93 ,134.42 ,116.06 ,124.34 
永裕,s1323,416.05 ,331.81 ,334.02 ,330.07 ,376.46 ,271.66 ,350.48 ,303.25 ,283.00 ,172.12 ,195.42 ,186.77 ,181.52 ,180.96 ,176.54 ,178.83 ,172.96 ,172.08 ,168.14 
地球,s1324,352.78 ,292.74 ,365.00 ,354.24 ,347.82 ,310.16 ,349.14 ,333.00 ,315.09 ,263.25 ,344.03 ,333.98 ,345.23 ,317.16 ,307.42 ,350.78 ,271.06 ,305.28 ,315.85 
恒大,s1325,2168.05 ,798.07 ,1783.18 ,1300.04 ,1568.16 ,1079.60 ,1782.78 ,1723.15 ,1113.85 ,723.00 ,1512.37 ,946.53 ,1118.43 ,891.97 ,1104.80 ,872.52 ,934.87 ,549.13 ,863.70 
台化,s1326,295.15 ,227.33 ,282.32 ,256.13 ,222.87 ,223.91 ,241.08 ,247.56 ,227.81 ,210.24 ,231.87 ,218.56 ,193.21 ,185.66 ,195.81 ,190.62 ,195.98 ,170.66 ,237.76 
恩得利,s1333,81.93 ,87.21 ,87.33 ,91.01 ,95.83 ,97.77 ,98.89 ,99.54 ,100.08 ,98.91 ,99.10 ,109.77 ,116.22 ,114.82 ,163.00 ,150.39 ,153.75 ,160.91 ,169.06 
台翰,s1336,102.63 ,86.82 ,93.09 ,95.93 ,94.57 ,145.29 ,144.21 ,131.72 ,133.81 ,114.87 ,118.02 ,119.06 ,132.13 ,147.13 ,146.79 ,151.04 ,160.22 ,143.63 ,152.44 
再生-KY,s1337,408.20 ,431.44 ,527.45 ,394.25 ,295.44 ,291.79 ,320.28 ,294.18 ,396.50 ,329.85 ,230.61 ,213.34 ,240.00 ,206.71 ,325.60 ,300.74 ,227.53 ,174.08 ,274.09 
廣華-KY,s1338,247.22 ,245.08 ,302.88 ,251.59 ,238.42 ,205.57 ,242.65 ,218.54 ,232.97 ,163.58 ,178.07 ,158.29 ,156.57 ,154.13 ,161.77 ,182.86 ,157.46 ,188.59 ,199.85 
昭輝,s1339,121.76 ,128.82 ,168.89 ,164.79 ,171.07 ,153.77 ,261.54 ,92.61 ,79.82 ,81.61 ,93.43 ,92.95 ,93.17 ,81.92 ,106.06 ,97.48 ,106.16 ,111.29 ,117.80 
勝悅-KY,s1340,1040.67 ,693.33 ,997.30 ,832.87 ,866.56 ,700.66 ,1056.99 ,860.32 ,807.30 ,559.35 ,1035.37 ,571.93 ,580.88 ,587.70 ,567.01 ,569.37 ,,,
遠東新,s1402,108.90 ,109.78 ,108.52 ,119.83 ,105.25 ,108.50 ,113.89 ,111.35 ,107.70 ,111.87 ,118.92 ,113.85 ,114.39 ,114.33 ,128.79 ,124.97 ,123.62 ,124.71 ,123.84 
新纖,s1409,90.04 ,91.75 ,100.15 ,101.99 ,97.90 ,102.47 ,101.73 ,108.03 ,108.87 ,109.49 ,110.46 ,109.76 ,110.33 ,109.15 ,108.88 ,183.56 ,187.12 ,169.91 ,182.55 
南染,s1410,734.85 ,372.29 ,675.07 ,686.08 ,665.93 ,358.85 ,684.96 ,698.44 ,286.72 ,414.42 ,729.15 ,793.27 ,715.94 ,387.47 ,933.96 ,863.09 ,707.11 ,412.04 ,754.16 
宏洲,s1413,155.30 ,108.69 ,116.61 ,115.26 ,85.26 ,80.90 ,57.58 ,64.91 ,71.00 ,79.25 ,76.59 ,80.35 ,86.74 ,84.50 ,90.19 ,91.86 ,97.93 ,108.59 ,111.36 
東和,s1414,89.16 ,91.76 ,93.27 ,92.88 ,88.34 ,92.58 ,99.37 ,103.15 ,157.44 ,165.46 ,192.35 ,278.51 ,352.32 ,263.53 ,274.58 ,249.72 ,258.50 ,213.51 ,302.09 
廣豐,s1416,138.22 ,140.17 ,131.73 ,111.82 ,116.78 ,127.73 ,132.10 ,129.39 ,137.13 ,123.28 ,166.37 ,177.27 ,156.64 ,203.00 ,318.23 ,428.93 ,386.85 ,410.68 ,335.74 
嘉裕,s1417,262.72 ,274.70 ,237.47 ,250.54 ,237.74 ,244.50 ,245.40 ,263.74 ,253.17 ,278.60 ,303.16 ,272.67 ,271.97 ,257.99 ,289.95 ,301.46 ,302.80 ,323.00 ,319.69 
東華,s1418,41.40 ,47.54 ,49.71 ,45.84 ,52.03 ,49.98 ,57.82 ,58.66 ,61.83 ,66.88 ,59.67 ,60.67 ,67.68 ,67.50 ,72.99 ,75.88 ,78.21 ,90.71 ,106.52 
新紡,s1419,59.02 ,55.88 ,60.45 ,61.00 ,57.15 ,58.30 ,54.45 ,50.90 ,50.23 ,56.09 ,55.93 ,56.55 ,55.29 ,54.05 ,53.25 ,54.16 ,54.67 ,46.54 ,54.83 
利華,s1423,6548.03 ,7413.09 ,7817.14 ,6941.60 ,6364.18 ,8307.28 ,5616.49 ,7206.77 ,7691.00 ,8590.02 ,9619.99 ,8172.74 ,6107.03 ,5049.61 ,5954.40 ,4319.15 ,5175.51 ,3974.41 ,5311.73 
大魯閣,s1432,58.31 ,70.29 ,53.49 ,84.36 ,100.68 ,153.41 ,188.24 ,184.52 ,290.19 ,258.26 ,447.70 ,613.93 ,291.83 ,266.97 ,365.43 ,436.96 ,112.23 ,129.25 ,107.28 
福懋,s1434,240.39 ,191.29 ,228.57 ,216.11 ,209.09 ,177.87 ,210.09 ,197.82 ,187.44 ,175.17 ,193.09 ,183.80 ,205.94 ,163.87 ,194.42 ,190.93 ,184.65 ,156.87 ,183.94 
中福,s1435,6528.87 ,7711.29 ,8099.34 ,10126.32 ,13877.94 ,23898.59 ,8190.13 ,14422.35 ,18387.38 ,18733.11 ,14476.74 ,14343.50 ,25401.44 ,18095.74 ,17262.72 ,8871.37 ,12818.33 ,17589.85 ,17371.59 
華友聯,s1436,186.55 ,172.09 ,150.22 ,152.70 ,157.00 ,172.31 ,181.82 ,157.34 ,169.64 ,165.43 ,153.37 ,160.13 ,167.32 ,225.73 ,688.82 ,1939.41 ,2070.59 ,158.40 ,4192.62 
勤益控,s1437,57.72 ,302.95 ,265.30 ,333.16 ,245.73 ,186.38 ,201.55 ,224.83 ,187.43 ,212.55 ,78.62 ,72.02 ,76.74 ,70.84 ,132.78 ,143.88 ,122.20 ,145.52 ,117.59 
裕豐,s1438,35068.22 ,27351.86 ,31132.18 ,32111.55 ,30134.01 ,26978.23 ,31996.55 ,30495.39 ,23073.65 ,20466.00 ,24866.08 ,19774.98 ,4338.60 ,5900.21 ,17390.53 ,4885.42 ,2479.42 ,2346.69 ,2470.51 
中和,s1439,9114.20 ,2249.20 ,15552.78 ,8931.42 ,9526.62 ,2396.50 ,13537.08 ,8841.58 ,8595.10 ,2301.18 ,15173.18 ,9575.57 ,13785.49 ,2790.73 ,11058.03 ,11242.07 ,12745.95 ,2873.22 ,2091.80 
南紡,s1440,104.71 ,94.62 ,102.74 ,111.17 ,109.46 ,104.06 ,108.34 ,129.68 ,134.10 ,141.65 ,172.35 ,203.29 ,218.83 ,219.07 ,271.19 ,265.05 ,290.28 ,271.91 ,268.54 
大東,s1441,73.15 ,106.75 ,116.32 ,102.77 ,94.87 ,101.92 ,91.01 ,97.38 ,100.94 ,121.38 ,105.52 ,132.27 ,205.19 ,166.84 ,162.96 ,147.96 ,120.71 ,121.17 ,136.43 
名軒,s1442,277.30 ,238.93 ,345.59 ,377.89 ,279.37 ,268.94 ,268.01 ,264.95 ,276.89 ,315.45 ,425.83 ,492.20 ,502.98 ,329.10 ,255.20 ,216.09 ,221.21 ,176.69 ,155.71 
立益,s1443,57.41 ,61.88 ,62.55 ,66.04 ,62.02 ,58.64 ,58.53 ,60.74 ,64.22 ,70.27 ,58.56 ,58.02 ,64.04 ,63.51 ,61.90 ,61.26 ,67.29 ,62.52 ,62.01 
力麗,s1444,109.58 ,112.70 ,121.38 ,120.89 ,128.68 ,130.97 ,156.58 ,159.53 ,142.26 ,148.30 ,161.79 ,193.25 ,164.79 ,148.59 ,176.10 ,208.79 ,163.04 ,149.11 ,200.16 
大宇,s1445,720.46 ,518.03 ,682.02 ,749.10 ,685.75 ,619.84 ,894.01 ,746.34 ,803.38 ,507.59 ,782.01 ,570.01 ,670.75 ,380.23 ,518.57 ,513.25 ,437.55 ,387.40 ,502.70 
宏和,s1446,154.88 ,152.68 ,172.62 ,173.80 ,871.01 ,848.31 ,998.23 ,1172.77 ,942.68 ,733.60 ,1171.03 ,710.58 ,619.95 ,670.00 ,811.53 ,804.87 ,874.43 ,861.13 ,907.62 
力鵬,s1447,121.88 ,127.70 ,122.15 ,123.03 ,128.80 ,123.10 ,123.07 ,136.95 ,130.77 ,130.85 ,133.80 ,143.99 ,137.06 ,132.09 ,132.03 ,136.89 ,128.90 ,120.64 ,125.48 
佳和,s1449,107.62 ,111.08 ,113.26 ,117.76 ,114.59 ,108.46 ,119.07 ,121.90 ,70.99 ,73.58 ,75.24 ,77.94 ,161.02 ,154.86 ,150.28 ,159.63 ,178.48 ,89.54 ,93.63 
年興,s1451,416.51 ,322.48 ,421.05 ,406.95 ,361.48 ,293.48 ,380.88 ,356.38 ,333.02 ,276.22 ,254.34 ,224.58 ,208.05 ,218.39 ,239.92 ,324.79 ,294.48 ,322.53 ,374.68 
宏益,s1452,984.10 ,406.52 ,853.31 ,803.00 ,793.13 ,576.74 ,1065.02 ,987.17 ,603.00 ,434.95 ,550.32 ,875.16 ,679.54 ,524.04 ,893.89 ,850.03 ,808.87 ,602.75 ,793.07 
大將,s1453,728.31 ,878.32 ,842.24 ,943.09 ,1014.90 ,1140.19 ,279.06 ,310.66 ,511.35 ,615.85 ,841.69 ,724.78 ,723.68 ,1915.76 ,1183.16 ,1353.18 ,366.45 ,309.18 ,306.17 
台富,s1454,276.56 ,255.85 ,283.35 ,317.04 ,417.66 ,299.70 ,316.79 ,301.16 ,305.85 ,236.82 ,289.85 ,357.88 ,325.86 ,292.16 ,329.93 ,332.06 ,368.80 ,301.48 ,436.62 
集盛,s1455,127.21 ,119.08 ,141.75 ,180.11 ,169.77 ,185.96 ,157.14 ,143.20 ,131.55 ,123.89 ,129.00 ,128.41 ,207.22 ,140.21 ,140.54 ,151.65 ,134.49 ,129.17 ,115.36 
怡華,s1456,158.54 ,170.53 ,153.69 ,79.57 ,75.63 ,72.92 ,138.70 ,140.10 ,139.85 ,364.78 ,116.61 ,95.24 ,96.72 ,77.31 ,63.58 ,64.65 ,40.68 ,42.41 ,45.66 
宜進,s1457,129.06 ,99.01 ,113.44 ,111.17 ,85.85 ,90.48 ,142.31 ,144.72 ,128.11 ,92.50 ,89.89 ,88.15 ,106.81 ,93.59 ,95.88 ,104.98 ,104.75 ,135.41 ,125.18 
聯發,s1459,144.60 ,123.94 ,135.99 ,139.30 ,121.76 ,131.69 ,156.41 ,163.89 ,145.96 ,151.06 ,175.52 ,150.08 ,132.45 ,117.11 ,126.30 ,112.47 ,106.47 ,111.61 ,108.95 
宏遠,s1460,165.43 ,150.27 ,164.45 ,154.25 ,167.65 ,167.36 ,184.77 ,176.68 ,181.53 ,201.30 ,206.42 ,179.97 ,148.44 ,146.66 ,146.65 ,139.17 ,135.38 ,151.37 ,136.03 
強盛,s1463,162.34 ,154.47 ,168.14 ,177.43 ,183.08 ,178.03 ,197.95 ,197.81 ,196.78 ,194.51 ,211.35 ,198.84 ,193.83 ,206.46 ,248.08 ,269.82 ,268.16 ,450.90 ,421.19 
得力,s1464,121.86 ,122.96 ,117.59 ,121.01 ,121.91 ,125.99 ,120.77 ,118.40 ,104.34 ,110.18 ,111.33 ,110.80 ,116.91 ,122.97 ,124.15 ,124.35 ,122.72 ,124.77 ,128.18 
偉全,s1465,524.75 ,646.39 ,600.08 ,592.88 ,431.01 ,370.13 ,545.37 ,448.01 ,402.34 ,365.48 ,427.59 ,391.02 ,333.44 ,249.78 ,313.32 ,286.41 ,313.46 ,263.75 ,255.51 
聚隆,s1466,114.68 ,163.80 ,179.48 ,190.36 ,162.61 ,197.71 ,214.72 ,220.42 ,198.64 ,146.90 ,154.04 ,181.75 ,181.53 ,180.20 ,177.71 ,140.43 ,137.44 ,133.86 ,161.42 
南緯,s1467,144.47 ,140.97 ,150.67 ,156.76 ,164.21 ,177.64 ,193.84 ,194.78 ,189.89 ,182.49 ,157.44 ,155.12 ,152.95 ,155.33 ,164.13 ,145.36 ,144.94 ,134.12 ,136.09 
昶和,s1468,171.75 ,165.61 ,172.55 ,173.32 ,211.78 ,206.45 ,231.47 ,221.44 ,167.99 ,180.18 ,168.74 ,179.37 ,147.13 ,166.04 ,161.81 ,170.98 ,172.99 ,174.14 ,177.82 
理隆,s1469,193.59 ,215.17 ,210.18 ,229.85 ,231.65 ,274.02 ,287.49 ,250.21 ,252.49 ,258.82 ,196.29 ,179.52 ,157.21 ,149.62 ,144.75 ,146.44 ,146.65 ,138.54 ,137.58 
大統染,s1470,696.69 ,468.75 ,734.06 ,675.16 ,589.30 ,414.59 ,511.42 ,459.49 ,522.06 ,484.84 ,505.44 ,527.48 ,638.57 ,591.39 ,719.63 ,580.00 ,614.94 ,502.37 ,580.02 
首利,s1471,232.26 ,243.56 ,282.66 ,273.18 ,286.54 ,278.89 ,230.83 ,219.97 ,181.50 ,198.33 ,179.98 ,191.30 ,172.83 ,153.41 ,141.96 ,154.53 ,154.11 ,167.03 ,174.00 
三洋紡,s1472,82.66 ,89.67 ,92.59 ,78.93 ,79.72 ,67.67 ,61.14 ,59.65 ,63.42 ,63.79 ,64.49 ,66.80 ,72.32 ,63.04 ,51.76 ,57.47 ,58.91 ,54.57 ,56.46 
台南,s1473,224.78 ,214.57 ,169.00 ,161.79 ,160.67 ,162.66 ,186.97 ,210.07 ,268.73 ,224.00 ,266.61 ,252.67 ,276.58 ,274.27 ,262.73 ,215.42 ,182.88 ,181.26 ,252.23 
弘裕,s1474,149.73 ,145.04 ,137.68 ,132.61 ,133.55 ,128.37 ,133.05 ,131.24 ,131.57 ,132.05 ,129.97 ,129.07 ,137.21 ,138.59 ,140.16 ,143.80 ,150.62 ,152.56 ,156.72 
本盟,s1475,187.78 ,191.58 ,203.38 ,196.35 ,37.04 ,37.40 ,38.78 ,42.83 ,46.44 ,41.82 ,44.86 ,50.22 ,76.06 ,90.91 ,47.14 ,47.68 ,54.01 ,53.46 ,53.97 
儒鴻,s1476,253.13 ,182.66 ,271.47 ,194.24 ,172.53 ,135.17 ,170.11 ,158.98 ,139.99 ,121.52 ,168.85 ,167.49 ,148.80 ,143.04 ,188.64 ,185.06 ,150.13 ,135.29 ,156.87 
聚陽,s1477,197.71 ,148.90 ,235.83 ,192.26 ,171.89 ,147.62 ,208.97 ,197.19 ,172.55 ,110.09 ,143.13 ,184.41 ,251.95 ,190.05 ,304.41 ,253.58 ,251.23 ,166.52 ,244.51 
士電,s1503,128.81 ,127.53 ,149.55 ,147.05 ,141.54 ,140.04 ,149.53 ,145.42 ,142.61 ,139.45 ,149.73 ,143.73 ,149.77 ,147.53 ,158.92 ,150.11 ,144.67 ,139.05 ,151.18 
東元,s1504,244.53 ,187.97 ,190.06 ,186.19 ,240.86 ,209.44 ,254.54 ,239.41 ,221.14 ,194.58 ,213.58 ,204.38 ,209.17 ,189.62 ,204.82 ,212.74 ,224.30 ,201.43 ,227.62 
正道,s1506,376.10 ,352.00 ,314.23 ,309.36 ,374.13 ,333.70 ,375.42 ,154.21 ,161.18 ,167.48 ,168.87 ,165.19 ,171.90 ,172.90 ,160.88 ,161.47 ,137.82 ,140.83 ,103.92 
永大,s1507,127.31 ,122.18 ,131.90 ,126.95 ,125.49 ,121.14 ,132.21 ,125.15 ,122.61 ,116.57 ,123.23 ,119.15 ,115.43 ,113.60 ,121.72 ,169.10 ,163.02 ,159.36 ,188.62 
瑞利,s1512,115.00 ,119.25 ,117.65 ,115.82 ,99.77 ,106.31 ,104.63 ,110.98 ,111.87 ,110.28 ,114.92 ,123.54 ,123.32 ,121.12 ,129.18 ,100.30 ,100.03 ,101.35 ,107.33 
中興電,s1513,159.43 ,159.43 ,172.76 ,162.27 ,158.97 ,156.48 ,169.09 ,166.75 ,152.37 ,159.25 ,171.30 ,164.42 ,150.27 ,150.17 ,156.74 ,153.46 ,149.44 ,149.96 ,166.73 
